"ShortWave","LongWave","AirTemp","RelHum","Rain","time","WindSpeed"
0,272.899993896484,2.87999877929701,81.7502630030126,0,2018-11-14 06:00:00,4.66554396114503
0,272.899993896484,2.45998535156201,80.4248743530642,0,2018-11-14 07:00:00,4.62179636591112
0,272.910003662109,2.02999267578105,79.0055389763663,0,2018-11-14 08:00:00,4.6076998944628
0,267.179992675781,1.61000976562502,77.3838690980082,0,2018-11-14 09:00:00,4.62352668111534
0,267.179992675781,1.30999145507803,78.2333684061071,0,2018-11-14 10:00:00,3.97336138922325
0,267.190002441406,1.010003662109,79.0970531370869,0,2018-11-14 11:00:00,3.42001469614476
0,272.5,0.709985351562011,79.9530000251801,0,2018-11-14 12:00:00,3.0316992513392
138.871994018555,272.480010986328,2.04000244140605,74.2526765166818,0,2018-11-14 13:00:00,3.11191264298122
263.071990966797,272.459991455078,3.36000976562502,69.0451503744154,0,2018-11-14 14:00:00,3.21056073576519
356.816009521484,292.630004882812,4.68999633789105,64.1942697037631,0,2018-11-14 15:00:00,3.33294177498994
429.808990478516,292.619995117188,5.46999511718803,61.639673380025,0,2018-11-14 16:00:00,3.10040322265527
453.364990234375,292.609985351562,6.249993896484,59.1906912888309,0,2018-11-14 17:00:00,2.96892240292735
391.364990234375,311.119995117188,7.04000244140605,56.8105753948465,0,2018-11-14 18:00:00,2.95203316227059
334.826995849609,311.119995117188,6.92998657226605,58.5411530406975,0,2018-11-14 19:00:00,3.37231385041769
258.955993652344,311.119995117188,6.80999145507803,60.3362852178472,0,2018-11-14 20:00:00,3.84948051452957
126.064002990723,305.980010986328,6.70000610351605,62.1097648363892,0,2018-11-14 21:00:00,4.36491714014365
13.7119998931885,305.989990234375,5.83001098632803,67.5093127752833,0,2018-11-14 22:00:00,4.8203422759931
0,306.010009765625,4.96999511718803,73.3206608256012,0,2018-11-14 23:00:00,5.28968829053268
0,311.220001220703,4.10003051757803,79.6781159164325,0,2018-11-15 00:00:00,5.7810468278032
0,311.230010986328,3.91002807617201,79.5910185947825,4.7999998787418e-06,2018-11-15 01:00:00,5.93526730350842
0,311.230010986328,3.73000488281201,79.4390249800454,0,2018-11-15 02:00:00,6.10247505913482
0,309.799987792969,3.54000244140605,79.329458746702,0.00108480003476143,2018-11-15 03:00:00,6.26246733430425
0,309.809997558594,3.07000122070303,80.0762571502098,0.00593279993534088,2018-11-15 04:00:00,6.52175568948652
0,309.809997558594,2.60000000000002,80.7886951210336,0.00702720022201538,2018-11-15 05:00:00,6.79132516346481
0,325.109985351562,2.12999877929701,81.4653491640255,0.0167328000068664,2018-11-15 06:00:00,7.06218811430145
0,325.119995117188,1.58999023437502,83.9941694184778,0.01492799949646,2018-11-15 07:00:00,6.79577833408419
0,325.130004882812,1.05999145507803,86.548255173649,0.0141504006385803,2018-11-15 08:00:00,6.59241980129583
0,322.649993896484,0.520013427734,89.2531658397546,0.016598400592804,2018-11-15 09:00:00,6.45589655743477
0,322.649993896484,0.490045166016046,91.283178453467,0.0220896005630493,2018-11-15 10:00:00,7.12452809116861
0,322.640014648438,0.459985351562011,93.3323476993663,0.028435200691223,2018-11-15 11:00:00,7.79846772502529
0,318.070007324219,0.429986572266046,95.3740358416446,0.0231023998260498,2018-11-15 12:00:00,8.46792766557629
42.7680015563965,318.059997558594,0.480035400391046,96.2109229841733,0.0675168113708496,2018-11-15 13:00:00,8.40744916026534
81.8000030517578,318.059997558594,0.529992675781045,97.0412407454988,0.0527903995513915,2018-11-15 14:00:00,8.34000585132732
110.975997924805,321.019989013672,0.580041503906045,97.858668874559,0.144767990112305,2018-11-15 15:00:00,8.27434593999494
133.84700012207,321.019989013672,1.00002441406201,98.1356323573203,0.165355201721191,2018-11-15 16:00:00,7.98827244242811
141.266006469727,321.010009765625,1.42003784179701,98.3233312112352,0.153177600860596,2018-11-15 17:00:00,7.69938315496935
132.192993164062,317.019989013672,1.83999023437502,98.4069828829782,0.106828800201416,2018-11-15 18:00:00,7.42720027196848
113.042999267578,317.019989013672,1.760003662109,98.6747781840125,0.0130560007095337,2018-11-15 19:00:00,7.16610073714658
87.2910003662109,317.019989013672,1.67998657226605,98.9335912798951,0.0334751987457276,2018-11-15 20:00:00,6.9219941081871
52.3040008544922,320.230010986328,1.58999023437502,99.2634140864916,0.0284303998947144,2018-11-15 21:00:00,6.6801870092895
5.13600015640259,320.230010986328,1.55001220703105,99.4413998243561,0.00625679969787598,2018-11-15 22:00:00,5.39128935805065
0,320.230010986328,1.510003662109,99.6223035224363,0.0126887998580933,2018-11-15 23:00:00,4.1743262786695
0,314.850006103516,1.45998535156201,99.8655948842539,0.000705600008368493,2018-11-16 00:00:00,3.14353306186013
0,314.850006103516,1.55001220703105,99.4295512093302,0.0074304006099701,2018-11-16 01:00:00,1.99110523900101
0,314.850006103516,1.649987792969,98.917892341651,0,2018-11-16 02:00:00,1.75316860706406
0,311.940002441406,1.74001464843803,98.4767889739296,0,2018-11-16 03:00:00,2.68001872340738
0,311.940002441406,1.80001220703105,97.4168827650386,0,2018-11-16 04:00:00,4.22184779115348
0,311.940002441406,1.86000976562502,96.3667404789945,0,2018-11-16 05:00:00,5.82815587708831
0,266.780029296875,1.92998657226605,95.2606867846274,0,2018-11-16 06:00:00,7.44422609012632
0,266.7900390625,1.66002807617201,93.2229915256634,0,2018-11-16 07:00:00,8.03754319467996
0,266.7900390625,1.39003906250002,91.0705536027385,0,2018-11-16 08:00:00,8.67521751282826
0,235.309997558594,1.12005004882803,88.8013979796958,0,2018-11-16 09:00:00,9.34117749896986
0,235.320007324219,0.650048828125023,89.3278937641866,0,2018-11-16 10:00:00,9.02940231997185
0,235.320007324219,0.170007324219,89.8542308543403,0,2018-11-16 11:00:00,8.71888160379822
0,218.699996948242,-0.299993896483954,90.2605079148304,0.000350400008261203,2018-11-16 12:00:00,8.43258557802957
151.727996826172,218.690002441406,0.929986572266046,84.4436142408607,0,2018-11-16 13:00:00,8.25155757400721
293.023986816406,218.679992675781,2.149987792969,79.0824940852152,0,2018-11-16 14:00:00,8.07143717338017
417.391998291016,237.889999389648,3.37999877929701,74.0428827393503,0,2018-11-16 15:00:00,7.89635996737289
504.088989257812,237.869995117188,4.70998535156201,71.0696124032274,0,2018-11-16 16:00:00,7.64002615424867
532.320983886719,237.860000610352,6.04000244140605,68.1048014730111,0,2018-11-16 17:00:00,7.40292520952816
502.101013183594,256.010009765625,7.37005004882803,65.1695917407916,0,2018-11-16 18:00:00,7.16919120190496
429.1669921875,256,8.020013427734,64.7368932374702,0,2018-11-16 19:00:00,6.55924535090174
330.954986572266,255.990005493164,8.68004760742201,64.1853896257428,0,2018-11-16 20:00:00,5.97396010158505
126.832000732422,252.210006713867,9.33001098632803,63.6142269331794,0,2018-11-16 21:00:00,5.40067605395666
11.1520004272461,252.229995727539,7.960046386719,68.1382851801884,0,2018-11-16 22:00:00,5.01662224060277
0,252.25,6.60003051757803,72.9599295192691,0,2018-11-16 23:00:00,4.64840835021552
0,233.970001220703,5.23000488281201,78.2021634152649,0,2018-11-17 00:00:00,4.3001048465189
0,233.979995727539,4.55001220703105,79.8618048203622,0,2018-11-17 01:00:00,4.11924752187634
0,233.990005493164,3.87999877929701,81.4599748159461,0,2018-11-17 02:00:00,3.98577474666039
0,232.949996948242,3.20998535156201,83.0479849848171,0,2018-11-17 03:00:00,3.88629630722869
0,232.960006713867,2.83001098632803,84.1713510178192,0,2018-11-17 04:00:00,3.72155884201456
0,232.960006713867,2.45000610351605,85.3036607913999,0,2018-11-17 05:00:00,3.60966754507884
0,232.380004882812,2.08001098632803,86.3780796422303,0,2018-11-17 06:00:00,3.55489811068538
0,232.380004882812,1.909997558594,87.3219048706439,0,2018-11-17 07:00:00,3.59389754367641
0,232.380004882812,1.74001464843803,88.2678304573222,0,2018-11-17 08:00:00,3.68631258336104
0,230.279998779297,1.57000122070303,89.2350140391601,0,2018-11-17 09:00:00,3.82827615890081
0,230.289993286133,1.27999267578105,89.780123688549,0,2018-11-17 10:00:00,3.6285671383325
0,230.289993286133,0.990014648438034,90.3227801793696,0,2018-11-17 11:00:00,3.44448843694267
0,234.320007324219,0.700006103516046,90.8429719818842,0,2018-11-17 12:00:00,3.27867343381254
145.856002807617,234.289993286133,2.79000244140605,85.1640242477682,0,2018-11-17 13:00:00,3.24299256009317
284.536010742188,234.259994506836,4.88002929687502,79.4927167936292,0,2018-11-17 14:00:00,3.20731990216423
415.295989990234,258.489990234375,6.98000488281201,73.9140360112049,0,2018-11-17 15:00:00,3.17165590186873
502.234985351562,258.470001220703,8.57000122070303,68.7409918680684,0,2018-11-17 16:00:00,2.42800336354885
530.682006835938,258.450012207031,10.159997558594,63.9346931811277,0,2018-11-17 17:00:00,1.72191752019538
498.272003173828,270.059997558594,11.749993896484,59.4772009723884,0,2018-11-17 18:00:00,1.12641023168179
425.718994140625,270.059997558594,11.840051269531,60.1180995198614,0,2018-11-17 19:00:00,0.384837621190114
327.845001220703,270.049987792969,11.929986572266,60.748790467337,0,2018-11-17 20:00:00,1.13863954883577
120.608001708984,259.679992675781,12.010003662109,61.4113537143135,0,2018-11-17 21:00:00,2.16603322568438
9.37600040435791,259.700012207031,10.219995117188,67.2462937310271,0,2018-11-17 22:00:00,2.52556928014805
0,259.720001220703,8.42003784179701,73.7541738050348,0,2018-11-17 23:00:00,2.91075601058061
0,248.389999389648,6.62999877929701,80.9016329634013,0,2018-11-18 00:00:00,3.30650863241618
0,248.389999389648,6.08001098632803,81.4910127278454,0,2018-11-18 01:00:00,3.14428050318321
0,248.399993896484,5.52999267578105,82.0150302180497,0,2018-11-18 02:00:00,2.97417203566207
0,246.089996337891,4.98000488281201,82.4627715188397,0,2018-11-18 03:00:00,2.80408634802718
0,246.089996337891,4.55999145507803,83.6805794420802,0,2018-11-18 04:00:00,2.99541309607641
0,246.100006103516,4.14000854492201,84.8941635240742,0,2018-11-18 05:00:00,3.18172910812544
0,243.600006103516,3.70998535156201,86.1770684542885,0,2018-11-18 06:00:00,3.38303116548996
0,243.610000610352,3.35000000000002,87.0905021522843,0,2018-11-18 07:00:00,3.09741836015382
0,243.610000610352,2.99001464843803,88.0067916624952,0,2018-11-18 08:00:00,2.84086255413711
0,240.869995117188,2.62999877929701,88.9125627323927,0,2018-11-18 09:00:00,2.6205343122414
0,240.880004882812,2.24001464843803,90.4316224232241,0,2018-11-18 10:00:00,2.64592144515336
0,240.880004882812,1.84005126953105,92.0487564320863,0,2018-11-18 11:00:00,2.67619141811662
0,242.429992675781,1.450036621094,93.6255907948882,0,2018-11-18 12:00:00,2.71118050084749
141.975997924805,242.399993896484,3.409997558594,89.8094723218162,0,2018-11-18 13:00:00,2.70303526776388
279.839996337891,242.369995117188,5.37999877929701,85.5180751181034,0,2018-11-18 14:00:00,2.74273585907515
401.967987060547,265.090026855469,7.33999023437502,81.0629996791706,0,2018-11-18 15:00:00,2.82078009590012
486.792999267578,265.070007324219,8.71999511718803,78.0452025706339,0,2018-11-18 16:00:00,3.23037147048186
514.679992675781,265.049987792969,10.110009765625,74.9425389362375,0,2018-11-18 17:00:00,3.65262929273697
478.140014648438,283.560028076172,11.490014648438,71.8890945528917,0,2018-11-18 18:00:00,4.06787415582498
408.363006591797,283.549987792969,11.770013427734,72.6663942062208,0,2018-11-18 19:00:00,3.99444606838951
314.066986083984,283.549987792969,12.050012207031,73.3912391109322,0,2018-11-18 20:00:00,3.98393027297799
134.960006713867,281.780029296875,12.320001220703,74.1176724184882,0,2018-11-18 21:00:00,4.05100006734092
9.16800022125244,281.799987792969,10.920007324219,79.3376569907232,0,2018-11-18 22:00:00,3.75299880119727
0,281.820007324219,9.510003662109,85.0195366512177,0,2018-11-18 23:00:00,3.46577556474292
0,283.690002441406,8.11000976562502,91.0788629380391,0,2018-11-19 00:00:00,3.17984283946607
0,283.700012207031,7.80001220703105,90.7332140717672,0,2018-11-19 01:00:00,2.93006832534317
0,283.700012207031,7.49001464843803,90.3326037360368,0,2018-11-19 02:00:00,2.68901475587139
0,272.790008544922,7.17998657226605,89.8778661717886,0,2018-11-19 03:00:00,2.48114898152187
0,272.790008544922,6.960046386719,89.9045611051523,0,2018-11-19 04:00:00,2.5069702167351
0,272.790008544922,6.75002441406201,89.860547099578,0,2018-11-19 05:00:00,2.64037882153253
0,266.799987792969,6.52999267578105,89.8518698727705,0,2018-11-19 06:00:00,2.86483852866815
0,266.799987792969,6.24001464843803,90.568608196757,0,2018-11-19 07:00:00,2.95692412718393
0,266.799987792969,5.950036621094,91.2818238806354,0,2018-11-19 08:00:00,3.05630491382903
0,265.010009765625,5.659997558594,91.9896617531643,0,2018-11-19 09:00:00,3.15524961792938
0,265.010009765625,5.710046386719,92.4856591344659,0,2018-11-19 10:00:00,2.8146936974299
0,265.010009765625,5.760003662109,92.979539431716,0,2018-11-19 11:00:00,2.51835254872875
0,280.970001220703,5.80999145507803,93.4670508518203,0,2018-11-19 12:00:00,2.27844238371764
130.212005615234,280.940002441406,7.54000244140605,89.1981157846436,0,2018-11-19 13:00:00,2.07935090727818
259.384002685547,280.920013427734,9.270013427734,84.8369884288611,0,2018-11-19 14:00:00,2.0670026735474
355.839996337891,305.959991455078,10.999993896484,80.4757643313286,0,2018-11-19 15:00:00,2.2444822093839
431.519989013672,305.940002441406,12.360009765625,77.1971892920415,0,2018-11-19 16:00:00,2.92138677147099
456.540008544922,305.920043945312,13.709985351562,74.0060195684348,0,2018-11-19 17:00:00,3.61896384575518
362.529998779297,324.700012207031,15.059991455078,70.8623267802171,0,2018-11-19 18:00:00,4.33721100931167
309.52099609375,324.700012207031,14.969995117188,73.2225175108847,0,2018-11-19 19:00:00,4.15232476468703
237.75700378418,324.700012207031,14.870050048828,75.6589277810051,0,2018-11-19 20:00:00,3.97553776907248
76.9440002441406,335.880004882812,14.780053710938,78.0697021826385,0,2018-11-19 21:00:00,3.81068236640845
4.48799991607666,335.890014648438,13.939996337891,83.0007462138397,0,2018-11-19 22:00:00,3.45742671725462
0,335.899993896484,13.110009765625,88.2166749689128,0,2018-11-19 23:00:00,3.11332632336315
0,317.880004882812,12.270013427734,93.8494451784306,0,2018-11-20 00:00:00,2.7995892512611
0,317.899993896484,11.670037841797,93.1306087405208,0,2018-11-20 01:00:00,2.80807767405769
0,317.910003662109,11.080010986328,92.1563508095779,0,2018-11-20 02:00:00,2.95949317009794
0,314.390014648438,10.480035400391,91.0260572112043,0,2018-11-20 03:00:00,3.22117982337191
0,314.390014648438,10.520013427734,89.3497701383702,0,2018-11-20 04:00:00,3.72625808752053
0,314.390014648438,10.559991455078,87.6867150698924,0,2018-11-20 05:00:00,4.23858474411554
0,304.910003662109,10.610009765625,85.9742192827504,0,2018-11-20 06:00:00,4.75581733722759
0,304.920013427734,9.83999023437502,87.8821023887753,0,2018-11-20 07:00:00,4.33232060184831
0,304.940002441406,9.05999145507803,89.8396611407775,0,2018-11-20 08:00:00,3.91817571096361
0,312.019989013672,8.29000244140605,91.7199936232295,0,2018-11-20 09:00:00,3.50408331095058
0,312.019989013672,8.440026855469,91.7309748862454,0,2018-11-20 10:00:00,3.30929002371413
0,312.019989013672,8.58999023437502,91.7337573950703,0,2018-11-20 11:00:00,3.143962380533
0,319.230010986328,8.73000488281201,91.7898776449559,0,2018-11-20 12:00:00,3.02800262289708
95.9359970092773,319.220001220703,9.58001098632803,85.0948104044919,0,2018-11-20 13:00:00,3.82753177483872
193.199996948242,319.210052490234,10.429986572266,78.8973420922156,0,2018-11-20 14:00:00,4.681132454485
233.520004272461,333.170013427734,11.279992675781,73.146514313317,0,2018-11-20 15:00:00,5.5504412510107
283.578002929688,333.179992675781,11.149987792969,71.6680819666398,0,2018-11-20 16:00:00,6.21054728895955
300.239013671875,333.179992675781,11.010003662109,70.2077210168606,0,2018-11-20 17:00:00,6.89840567538048
337.664001464844,325.970031738281,10.879998779297,68.6672642965934,0,2018-11-20 18:00:00,7.60811387824873
288.216003417969,325.980041503906,10.420007324219,67.2748994992048,0,2018-11-20 19:00:00,7.32963851339202
221.121002197266,325.990051269531,9.95998535156201,65.7396101899926,0,2018-11-20 20:00:00,7.10848778384774
107.232002258301,297.320007324219,9.50002441406201,64.0443408944786,0,2018-11-20 21:00:00,6.95013683826568
5.2480001449585,297.339996337891,8.460046386719,66.4800503236342,0,2018-11-20 22:00:00,6.32178776483318
0,297.359985351562,7.409997558594,69.0169411492425,0,2018-11-20 23:00:00,5.7568395065325
0,235.860000610352,6.36000976562502,71.6121669488577,0,2018-11-21 00:00:00,5.27569880100959
0,235.880004882812,5.11998901367201,74.1845122822916,0,2018-11-21 01:00:00,4.58132083562236
0,235.899993896484,3.87999877929701,76.7030411653493,0,2018-11-21 02:00:00,3.91451160972765
0,225.919998168945,2.64000854492201,79.134598270708,0,2018-11-21 03:00:00,3.2927952325431
0,225.929992675781,2.14000854492201,81.0272701135998,0,2018-11-21 04:00:00,3.2718497121393
0,225.929992675781,1.64003906250002,82.9650404312422,0,2018-11-21 05:00:00,3.26075151074845
0,220.770004272461,1.12999877929701,84.9982271119705,0,2018-11-21 06:00:00,3.26804215549994
0,220.770004272461,0.790002441406045,85.9965955773523,0,2018-11-21 07:00:00,3.17657049443955
0,220.779998779297,0.450006103516046,87.0058335868506,0,2018-11-21 08:00:00,3.07722277098388
0,214.759994506836,0.110009765625023,88.0075712667961,0,2018-11-21 09:00:00,2.99347626608925
0,214.759994506836,-0.0400146484379889,88.8588194609047,0,2018-11-21 10:00:00,3.20544852824367
0,214.759994506836,-0.199987792968955,89.7735017290468,0,2018-11-21 11:00:00,3.40872421600416
0,216.440002441406,-0.350012207031,90.6495032889835,0,2018-11-21 12:00:00,3.61232604081153
136.020004272461,216.419998168945,1.45998535156201,80.7241931467313,0,2018-11-21 13:00:00,4.45135943702731
