"Reservoir","Site","Date","Depth_m","Temp_C","DO_mgL","Cond_uScm","Chla_ugL","Turb_NTU","pH","ORP_mV","SpCond_calc"
"FCR",50,"2017-05-09",5.5,9.7814,9.53679,26.336673,5.8054,2.8523,NA,NA,37.1292181349829
"FCR",50,"2017-05-09",5.8,9.7796,9.54836,26.308232,6.0095,2.8468,NA,NA,37.0909200006609
"FCR",50,"2017-05-09",6,9.779,9.53506,26.325534,5.8561,2.7345,NA,NA,37.1159130773522
"FCR",50,"2017-05-09",6.2,9.7788,9.5439,26.381888,6.0422,2.8513,NA,NA,37.1955659290892
"FCR",50,"2017-05-09",8,9.7712,9.49495,26.335192,5.9261,2.868,NA,NA,37.1373302088283
"FCR",50,"2017-05-09",9,9.7689,9.47913,26.260512,5.9103,2.7897,NA,NA,37.034312298287
"FCR",50,"2017-05-09",9.3,9.7694,9.46312,26.388097,5.8805,2.8517,NA,NA,37.2137399143704
"FCR",50,"2017-05-14",0.1,17.5529,8.93054,27.879627,0.7738,3.0907,NA,NA,32.5028146846464
"FCR",50,"2017-05-14",1,17.4872,8.94341,27.892485,0.9355,2.9347,NA,NA,32.5654468636699
"FCR",50,"2017-05-14",1.6,16.4169,8.85341,27.683535,1.3344,3.1486,NA,NA,33.1117893669206
"FCR",50,"2017-05-14",2.8,13.0745,7.14946,28.059796,2.7397,4.1757,NA,NA,36.3363922297311
"FCR",50,"2017-05-14",3.8,11.0151,6.81851,27.24512,3.956,2.786,NA,NA,37.1749909375699
"FCR",50,"2017-05-14",5,9.9775,9.31998,26.726963,4.5494,2.2835,NA,NA,37.4815286432157
"FCR",50,"2017-05-14",5.2,9.9751,9.31205,26.68145,4.7158,2.2929,NA,NA,37.4201073985672
"FCR",50,"2017-05-14",5.5,9.969,9.34404,26.743728,4.7162,2.3097,NA,NA,37.5135806462518
"FCR",50,"2017-05-14",5.8,9.9675,9.34009,26.717928,4.6573,2.2652,NA,NA,37.4788970221815
"FCR",50,"2017-05-14",6,9.9663,9.33556,26.713334,4.7069,2.2943,NA,NA,37.4736575601426
"FCR",50,"2017-05-14",6.2,9.9641,9.35522,26.716489,4.7565,2.2999,NA,NA,37.4802927286912
"FCR",50,"2017-05-14",8,9.9554,9.36895,26.65996,4.917,2.3165,NA,NA,37.4097096499824
"FCR",50,"2017-05-14",9,9.9756,9.35651,26.795892,4.8501,2.3135,NA,NA,37.5801062827358
"FCR",50,"2017-05-14",9.3,9.9535,9.36111,26.71952,4.9453,2.481,NA,NA,37.4951946140104
"FCR",50,"2017-06-28",0.1,23.6346,8.261,35.493695,NA,NA,8.905,188.7313,36.4441264765599
"FCR",50,"2017-06-28",1,23.2851,9.1155,34.322526,NA,NA,7.952,232.5221,35.4848166196002
"FCR",50,"2017-06-28",1.6,22.7169,9.7052,33.903635,NA,NA,7.974,236.7407,35.4494882798102
"FCR",50,"2017-06-28",2.8,19.131,10.0972,32.179831,NA,NA,7.873,253.0417,36.2425440822811
"FCR",50,"2017-06-28",3.8,16.5452,5.4504,31.422035,NA,NA,7.774,262.8843,37.473507278334
"FCR",50,"2017-06-28",5,12.8227,7.1211,32.815026,NA,NA,7.618,275.6599,42.7605495691196
"FCR",50,"2017-06-28",5.2,12.7694,9.3572,32.802843,NA,NA,7.595,277.3454,42.8014534113808
"FCR",50,"2017-06-28",5.5,12.7469,9.4727,32.726029,NA,NA,7.557,279.2509,42.72518358816
"FCR",50,"2017-06-28",5.8,12.736,9.292,32.723507,NA,NA,7.533,279.5394,42.7335060076452
"FCR",50,"2017-06-28",6,12.7361,9.2178,32.787004,NA,NA,7.51,279.9011,42.8163197085205
"FCR",50,"2017-06-28",6.2,12.7339,9.195,32.782117,NA,NA,7.487,282.2278,42.8122870747017
"FCR",50,"2017-06-28",8,12.723,9.1982,32.72825,NA,NA,7.34,292.7269,42.7535628894384
"FCR",50,"2017-06-28",9,12.7255,9.1248,32.736454,NA,NA,7.267,298.9689,42.7616126061409
"FCR",50,"2017-06-28",9.3,12.7219,9.1324,32.720294,NA,NA,7.249,298.8085,42.7443429604913
"FCR",50,"2017-07-04",0.1,25.5055,8.8447,36.329435,NA,NA,8.483,268.7195,35.9820267327935
"FCR",50,"2017-07-04",1,25.4863,8.9157,36.344254,NA,NA,8.398,269.6306,36.009783249946
"FCR",50,"2017-07-04",1.6,23.6014,12.7029,35.589051,NA,NA,8.538,260.0569,36.5658438950889
"FCR",50,"2017-07-04",2.8,19.7114,9.2444,32.728643,NA,NA,8.179,297.8822,36.4061060499001
"FCR",50,"2017-07-04",3.8,16.3743,4.0048,31.696402,NA,NA,7.898,318.9145,37.948440604781
"FCR",50,"2017-07-04",5,13.1168,7.6359,33.549422,NA,NA,7.535,342.9562,43.3998471057198
"FCR",50,"2017-07-04",5.2,12.9571,9.0887,33.473878,NA,NA,7.495,346.2321,43.4736635770607
"FCR",50,"2017-07-04",5.5,12.9247,9.0309,33.517498,NA,NA,7.443,352.2023,43.5653281810454
"FCR",50,"2017-07-04",5.8,12.9169,9.0295,33.470938,NA,NA,7.394,355.5526,43.5132364348752
"FCR",50,"2017-07-04",6,12.9296,9.1268,33.491516,NA,NA,7.361,359.0768,43.5262625241833
"FCR",50,"2017-07-04",6.2,12.9101,9.1283,33.441891,NA,NA,7.342,359.617,43.482816436527
"FCR",50,"2017-07-04",8,12.8954,9.1499,33.471622,NA,NA,7.142,372.2921,43.5373684053481
"FCR",50,"2017-07-04",9,12.8766,9.0756,33.495323,NA,NA,7.062,376.3329,43.588555539821
"FCR",50,"2017-07-04",9.3,12.8755,9.0762,33.471416,NA,NA,7.045,377.6785,43.5586355180724
"FCR",50,"2017-07-06",0.1,25.9361,8.5086,28.452789,NA,NA,9.031,225.3184,27.953003003273
"FCR",50,"2017-07-06",1,25.8838,8.6099,28.352396,NA,NA,8.953,224.0399,27.8817361228395
"FCR",50,"2017-07-06",1.6,25.8871,8.6393,28.397734,NA,NA,8.916,226.8575,27.9245906270063
"FCR",50,"2017-07-06",2.8,20.6753,1.8394,28.161362,NA,NA,8.808,238.8213,30.696987501273
"FCR",50,"2017-07-06",3.8,15.6313,0.5163,24.531648,NA,NA,8.173,253.1505,29.8781000602601
"FCR",50,"2017-07-06",5,12.3427,0.067,26.689327,NA,NA,7.863,215.4396,35.1987905448627
"FCR",50,"2017-07-06",5.2,12.121,0.0738,26.953237,NA,NA,7.822,202.3439,35.7464724325676
"FCR",50,"2017-07-06",5.5,11.7279,0.0527,27.937023,NA,NA,7.74,163.4281,37.4238644943491
"FCR",50,"2017-07-06",5.8,11.3893,0.0515,28.322499,NA,NA,7.676,142.7126,38.2718045616263
"FCR",50,"2017-07-06",6,11.2235,0.0458,29.033469,NA,NA,7.63,128.9404,39.4011349509482
"FCR",50,"2017-07-06",6.2,10.9285,0.0489,29.873202,NA,NA,7.594,118.7567,40.8531163778069
"FCR",50,"2017-07-06",8,9.5063,0.0332,55.29244,NA,NA,7.035,19.6213,78.5325522806791
"FCR",50,"2017-07-06",9,9.1999,0.0327,58.70458,NA,NA,6.976,6.911,84.0777127387232
"FCR",50,"2017-07-06",9.3,9.1033,0.0328,62.251833,NA,NA,6.961,4.1514,89.3943767466124
"FCR",50,"2017-07-09",0.1,25.4938,8.5755,37.223393,NA,NA,9.336,290.2837,36.8755978488408
"FCR",50,"2017-07-09",1,25.6214,9.4566,37.289981,NA,NA,8.89,246.6103,36.8525872239121
"FCR",50,"2017-07-09",1.6,24.5394,14.0469,37.989043,NA,NA,8.809,244.6599,38.3262163553374
"FCR",50,"2017-07-09",2.8,19.7952,10.2589,32.85319,NA,NA,8.377,276.9623,36.4796980711453
"FCR",50,"2017-07-09",3.8,16.7076,3.9843,32.103499,NA,NA,8.07,294.6217,38.1451054184908
"FCR",50,"2017-07-09",5,13.0406,8.6382,34.391434,NA,NA,7.738,313.4576,44.5730013238109
"FCR",50,"2017-07-09",5.2,13.0242,8.6666,34.327751,NA,NA,7.693,316.7516,44.5085343347947
"FCR",50,"2017-07-09",5.5,12.9985,8.6602,34.362423,NA,NA,7.609,323.9942,44.5818633502659
"FCR",50,"2017-07-09",5.8,12.9876,8.7906,34.340849,NA,NA,7.55,328.8513,44.5659107294981
"FCR",50,"2017-07-09",6,12.9852,8.7591,34.271166,NA,NA,7.505,331.3448,44.4781254235791
"FCR",50,"2017-07-09",6.2,12.9698,8.8224,34.267452,NA,NA,7.469,333.9604,44.490289165278
"FCR",50,"2017-07-09",8,12.9478,8.7558,34.323459,NA,NA,7.227,349.48,44.5873293449708
"FCR",50,"2017-07-09",9,12.9457,8.8057,34.373098,NA,NA,7.161,354.8224,44.6541387479497
"FCR",50,"2017-07-09",9.3,12.9563,8.8206,34.375184,NA,NA,7.117,357.8826,44.6451062932925
"FCR",50,"2017-07-10",0.1,25.7259,9.682,37.634361,NA,NA,8.599,244.2559,37.1197077590304
"FCR",50,"2017-07-10",1,25.5406,10.0069,37.185319,NA,NA,8.427,246.7818,36.8052874763742
"FCR",50,"2017-07-10",1.6,23.8443,12.185,36.1341,NA,NA,8.351,249.5459,36.9497233906614
"FCR",50,"2017-07-10",2.8,20.3134,9.7462,34.681198,NA,NA,8.078,289.9145,38.0908660709247
"FCR",50,"2017-07-10",3.8,18.1577,6.7456,32.730211,NA,NA,7.859,309.9698,37.6507035039787
"FCR",50,"2017-07-10",5,15.5131,5.3751,32.743802,NA,NA,7.712,322.4944,39.9899775306604
"FCR",50,"2017-07-10",5.2,14.8576,1.7566,33.493926,NA,NA,7.692,323.351,41.5412999868433
"FCR",50,"2017-07-10",5.5,13.6277,3.0873,34.384706,NA,NA,7.656,326.0391,43.9258892564762
"FCR",50,"2017-07-10",5.8,13.1155,8.0754,34.488551,NA,NA,7.61,331.6947,44.616146277251
"FCR",50,"2017-07-10",6,13.0838,8.7613,34.571246,NA,NA,7.586,333.743,44.7581823410852
"FCR",50,"2017-07-10",6.2,13.0613,8.743,34.478715,NA,NA,7.584,335.3982,44.6632355266584
"FCR",50,"2017-07-10",8,13.0294,8.5216,34.507862,NA,NA,7.408,350.0658,44.7363009568769
"FCR",50,"2017-07-10",9,13.0223,8.4853,34.471622,NA,NA,7.315,356.2775,44.6971771294049
"FCR",50,"2017-07-10",9.3,13.0167,8.4944,34.434016,NA,NA,7.292,357.0064,44.6546088731289
"FCR",50,"2017-07-11",0.1,26.2851,9.3872,38.408288,NA,NA,8.81,230.8311,37.4881265633702
"FCR",50,"2017-07-11",1,25.7886,9.7733,37.530768,NA,NA,8.636,235.4694,36.9738581355591
"FCR",50,"2017-07-11",1.6,24.0464,10.212,36.147724,NA,NA,8.319,255.7679,36.8183241191076
"FCR",50,"2017-07-11",2.8,20.7503,9.0918,34.614817,NA,NA,7.771,298.8772,37.6726810171009
"FCR",50,"2017-07-11",3.8,18.6368,7.0662,34.083483,NA,NA,7.558,315.6116,38.7990019566905
"FCR",50,"2017-07-11",5,16.3745,6.048,33.765528,NA,NA,7.371,330.6702,40.4255118165102
"FCR",50,"2017-07-11",5.2,15.9678,5.085,33.110956,NA,NA,7.337,332.0034,40.013966174951
"FCR",50,"2017-07-11",5.5,15.3666,3.9505,33.216491,NA,NA,7.285,336.6229,40.7063813049688
"FCR",50,"2017-07-11",5.8,13.3928,5.166,34.628057,NA,NA,7.25,339.1566,44.4917726588768
"FCR",50,"2017-07-11",6,13.2291,8.1426,34.596707,NA,NA,7.219,341.5969,44.6307876918915
"FCR",50,"2017-07-11",6.2,13.1796,7.921,34.653577,NA,NA,7.195,344.3848,44.7587420880783
"FCR",50,"2017-07-11",8,13.1205,8.0169,34.665138,NA,NA,6.992,362.4272,44.8390486346845
"FCR",50,"2017-07-11",9,13.1013,8.0158,34.676089,NA,NA,6.905,366.2578,44.874499833274
"FCR",50,"2017-07-11",9.3,13.0946,8.0359,34.678474,NA,NA,6.888,367.7223,44.8850195298551
"FCR",50,"2017-07-12",0.1,26.8109,9.2073,38.689547,NA,NA,8.896,262.7046,37.3960841366264
"FCR",50,"2017-07-12",1,25.3243,10.5096,37.297419,NA,NA,8.521,264.5406,37.0678161280865
"FCR",50,"2017-07-12",1.6,23.7543,11.2629,35.988565,NA,NA,8.229,281.0484,36.8657059491053
"FCR",50,"2017-07-12",2.8,20.9315,8.5,35.281929,NA,NA,7.804,308.3986,38.2546334448545
"FCR",50,"2017-07-12",3.8,19.2569,7.184,34.367446,NA,NA,7.595,320.4933,38.6018015205747
"FCR",50,"2017-07-12",5,17.078,5.2773,34.372376,NA,NA,7.389,333.1529,40.5005173857398
"FCR",50,"2017-07-12",5.2,16.6105,4.4501,34.141878,NA,NA,7.338,340.0267,40.6566824316765
"FCR",50,"2017-07-12",5.5,15.1474,4.2596,33.833171,NA,NA,7.293,344.0268,41.6759444333732
"FCR",50,"2017-07-12",5.8,13.3941,4.5411,35.040025,NA,NA,7.25,345.4152,45.0196524647195
"FCR",50,"2017-07-12",6,13.2516,8.0884,35.033236,NA,NA,7.226,350.1977,45.1688819765552
"FCR",50,"2017-07-12",6.2,13.2134,7.7743,35.05396,NA,NA,7.208,352.5361,45.2381577365791
"FCR",50,"2017-07-12",8,13.1937,7.6502,34.95851,NA,NA,7.057,364.2691,45.1368946354748
"FCR",50,"2017-07-12",9,13.1899,7.6193,35.030643,NA,NA,6.994,366.4293,45.2342685997722
"FCR",50,"2017-07-12",9.3,13.1874,7.6133,34.953076,NA,NA,6.979,367.2537,45.1368911779077
"FCR",50,"2017-08-06",0.1,24.4576,NA,39.333462,NA,NA,6.789,282.9054,39.7452160793475
"FCR",50,"2017-08-06",1,24.5281,NA,38.680829,NA,NA,6.807,285.5982,39.0326415174629
"FCR",50,"2017-08-06",1.6,24.2941,NA,38.553817,NA,NA,6.786,288.5946,39.0807303725872
"FCR",50,"2017-08-06",2.8,22.1578,NA,36.996121,NA,NA,6.51,299.6746,39.1197780538255
"FCR",50,"2017-08-06",3.8,19.2263,NA,35.889778,NA,NA,6.29,309.7362,40.3381783168239
"FCR",50,"2017-08-06",5,15.0634,NA,40.202209,NA,NA,6.202,211.464,49.6194349091361
"FCR",50,"2017-08-06",5.2,14.805,NA,40.169837,NA,NA,6.175,218.0175,49.8833467552409
"FCR",50,"2017-08-06",5.5,14.7701,NA,40.117721,NA,NA,6.164,233.4313,49.8599015017122
"FCR",50,"2017-08-06",5.8,14.7486,NA,40.088597,NA,NA,6.162,251.351,49.8491466519711
"FCR",50,"2017-08-06",6,14.7495,NA,40.085211,NA,NA,6.146,261.8916,49.843870818448
"FCR",50,"2017-08-06",6.2,14.7232,NA,40.052353,NA,NA,6.13,266.9344,49.8341410676486
"FCR",50,"2017-08-06",8,14.6945,NA,40.061363,NA,NA,6.087,297.1103,49.8793716035542
"FCR",50,"2017-08-06",9,14.6868,NA,40.063383,NA,NA,6.094,305.8032,49.8910223518311
"FCR",50,"2017-08-06",9.3,14.6876,NA,40.140307,NA,NA,6.085,310.3426,49.985864842742
"FCR",50,"2017-08-09",0.1,24.5505,NA,38.776352,NA,NA,7.27,255.6984,39.1121473857732
"FCR",50,"2017-08-09",1,24.5883,NA,38.513888,NA,NA,7.248,263.3203,38.8191411518735
"FCR",50,"2017-08-09",1.6,24.3215,NA,38.548735,NA,NA,7.103,266.5485,39.0548606078179
"FCR",50,"2017-08-09",2.8,22.7926,NA,38.169241,NA,NA,6.805,277.682,39.8493426857504
"FCR",50,"2017-08-09",3.8,20.1325,NA,36.580666,NA,NA,6.491,288.8074,40.3301277272022
"FCR",50,"2017-08-09",5,15.5455,NA,40.925261,NA,NA,6.353,195.7054,49.9442391533367
"FCR",50,"2017-08-09",5.2,14.8798,NA,40.686592,NA,NA,6.314,210.9107,50.4355785041302
"FCR",50,"2017-08-09",5.5,14.8498,NA,40.655598,NA,NA,6.28,227.8807,50.4329803990462
"FCR",50,"2017-08-09",5.8,14.8766,NA,40.605891,NA,NA,6.266,256.6956,50.339354559128
"FCR",50,"2017-08-09",6,14.8249,NA,40.578427,NA,NA,6.246,266.8713,50.3669651196735
"FCR",50,"2017-08-09",6.2,14.8076,NA,40.660775,NA,NA,6.233,272.8871,50.4898853526444
"FCR",50,"2017-08-09",8,14.8101,NA,40.597776,NA,NA,6.158,310.8371,50.4086684514879
"FCR",50,"2017-08-09",9,14.7757,NA,40.586048,NA,NA,6.124,319.2947,50.4352523829311
"FCR",50,"2017-08-09",9.3,14.7863,NA,40.59789,NA,NA,6.117,323.8824,50.4372785248908
"FCR",50,"2017-08-13",0.1,25.122,NA,38.745352,NA,NA,7.592,307.5015,38.6552774724337
"FCR",50,"2017-08-13",1,25.1241,NA,39.429443,NA,NA,7.611,303.0027,39.3362040022913
"FCR",50,"2017-08-13",1.6,24.8234,NA,38.644959,NA,NA,7.479,304.6273,38.7757519378314
"FCR",50,"2017-08-13",2.8,22.7105,NA,38.331386,NA,NA,6.973,318.2989,40.0842481241318
"FCR",50,"2017-08-13",3.8,19.6438,NA,36.625889,NA,NA,6.603,326.1531,40.7998535540817
"FCR",50,"2017-08-13",5,15.6556,NA,41.554507,NA,NA,6.382,264.5737,50.582344749494
"FCR",50,"2017-08-13",5.2,15.3255,NA,41.201123,NA,NA,6.356,268.1758,50.540065372774
"FCR",50,"2017-08-13",5.5,14.9052,NA,41.215386,NA,NA,6.349,276.7994,51.0603708185832
"FCR",50,"2017-08-13",5.8,14.9291,NA,41.15403,NA,NA,6.321,283.7392,50.9555420091884
"FCR",50,"2017-08-13",6,14.9128,NA,41.089836,NA,NA,6.295,289.2072,50.8956783314891
"FCR",50,"2017-08-13",6.2,14.9065,NA,41.11599,NA,NA,6.289,301.323,50.9356655851486
"FCR",50,"2017-08-13",8,14.8845,NA,41.050735,NA,NA,6.194,329.6241,50.8813123846553
"FCR",50,"2017-08-13",9,14.8782,NA,41.111707,NA,NA,6.146,335.6095,50.9644867276061
"FCR",50,"2017-08-13",9.3,14.8821,NA,41.076642,NA,NA,6.142,335.2588,50.916316370422
"FCR",50,"2017-08-16",0.1,26.4422,NA,40.202414,NA,NA,7.746,242.9518,39.1246846540265
"FCR",50,"2017-08-16",1,25.9089,NA,39.677162,NA,NA,7.677,245.7438,39.000120301566
"FCR",50,"2017-08-16",1.6,25.2698,NA,39.491806,NA,NA,7.573,249.6807,39.2893409539828
"FCR",50,"2017-08-16",2.8,23.078,NA,38.779017,NA,NA,7.094,264.1515,40.2568541678735
"FCR",50,"2017-08-16",3.8,20.0544,NA,37.686469,NA,NA,6.717,275.0419,41.6177186573867
"FCR",50,"2017-08-16",5,15.3549,NA,41.749196,NA,NA,6.458,286.5791,51.1771165752217
"FCR",50,"2017-08-16",5.2,15.0442,NA,41.795199,NA,NA,6.433,288.9193,51.6089365927684
"FCR",50,"2017-08-16",5.5,15.0091,NA,41.736847,NA,NA,6.403,290.4596,51.5795821419381
"FCR",50,"2017-08-16",5.8,14.9821,NA,41.758712,NA,NA,6.376,294.0188,51.6395142565255
"FCR",50,"2017-08-16",6,14.976,NA,41.758875,NA,NA,6.361,297.1981,51.647157054133
"FCR",50,"2017-08-16",6.2,14.9724,NA,41.730886,NA,NA,6.342,298.0369,51.6169300133818
"FCR",50,"2017-08-16",8,14.9593,NA,41.722622,NA,NA,6.246,308.5681,51.6226847050793
"FCR",50,"2017-08-16",9,14.957,NA,41.789963,NA,NA,6.197,313.0415,51.7088151419977
"FCR",50,"2017-08-16",9.3,14.9514,NA,41.839043,NA,NA,6.189,314.4167,51.77639673428
"FCR",50,"2017-08-20",0.1,26.7479,NA,40.490708,NA,NA,7.586,302.2243,39.1826011700248
"FCR",50,"2017-08-20",1,26.738,NA,40.528011,NA,NA,7.523,304.7097,39.2258766440979
"FCR",50,"2017-08-20",1.6,26.6767,NA,40.494972,NA,NA,7.437,308.6208,39.2383645523616
"FCR",50,"2017-08-20",2.8,24.1383,NA,39.53066,NA,NA,7.09,320.5317,40.1921614840199
"FCR",50,"2017-08-20",3.8,20.3869,NA,37.804209,NA,NA,6.629,332.1874,41.4569933939056
"FCR",50,"2017-08-20",5,15.3953,NA,41.905394,NA,NA,6.368,339.8065,51.3200443284426
"FCR",50,"2017-08-20",5.2,15.0876,NA,42.107362,NA,NA,6.348,341.7007,51.9412311615201
"FCR",50,"2017-08-20",5.5,15.078,NA,42.051179,NA,NA,6.319,342.7089,51.8836622003139
"FCR",50,"2017-08-20",5.8,15.0726,NA,42.046971,NA,NA,6.295,347.6905,51.8850729847898
"FCR",50,"2017-08-20",6,15.0739,NA,42.05633,NA,NA,6.273,347.8014,51.8950317449226
"FCR",50,"2017-08-20",6.2,15.0678,NA,42.040927,NA,NA,6.242,353.0416,51.8834844564877
"FCR",50,"2017-08-20",8,15.0443,NA,41.995686,NA,NA,6.124,363.1398,51.8563767168956
"FCR",50,"2017-08-20",9,15.0898,NA,42.09195,NA,NA,6.097,364.376,51.9195286314979
"FCR",50,"2017-08-20",9.3,15.0384,NA,41.988964,NA,NA,6.084,363.8527,51.8552920328942
"FCR",50,"2017-08-27",0.1,24.2641,NA,45.521506,NA,NA,7.522,270.6394,46.1704637252788
"FCR",50,"2017-08-27",1,24.2528,NA,43.940562,NA,NA,7.44,283.8505,44.5767398340768
"FCR",50,"2017-08-27",1.6,24.1831,NA,42.979546,NA,NA,7.401,286.0349,43.6607759178838
"FCR",50,"2017-08-27",2.8,23.9981,NA,41.391228,NA,NA,7.293,292.6037,42.1987556252846
"FCR",50,"2017-08-27",3.8,22.0455,NA,40.452816,NA,NA,6.781,306.851,42.87213108569
"FCR",50,"2017-08-27",5,15.5964,NA,42.739234,NA,NA,6.433,322.8664,52.0961608512543
"FCR",50,"2017-08-27",5.2,15.381,NA,42.845839,NA,NA,6.382,326.2496,52.4893311352236
"FCR",50,"2017-08-27",5.5,15.2506,NA,43.075309,NA,NA,6.345,330.1436,52.9319558843483
"FCR",50,"2017-08-27",5.8,15.1901,NA,43.00468,NA,NA,6.326,332.1851,52.9203104026648
"FCR",50,"2017-08-27",6,15.1779,NA,43.049019,NA,NA,6.318,333.4289,52.9900674655864
"FCR",50,"2017-08-27",6.2,15.169,NA,43.079227,NA,NA,6.306,334.7119,53.0383492120869
"FCR",50,"2017-08-27",8,15.1459,NA,42.999104,NA,NA,6.191,347.3726,52.9684762385055
"FCR",50,"2017-08-27",9,15.1431,NA,43.052633,NA,NA,6.145,349.5287,53.0379100788546
"FCR",50,"2017-08-27",9.3,15.144,NA,42.997995,NA,NA,6.132,350.9847,52.9694780563089
"FCR",50,"2017-09-03",0.1,21.313,NA,37.535914,NA,NA,7.592,259.7828,40.3795075681091
"FCR",50,"2017-09-03",1,21.3838,NA,37.560692,NA,NA,7.537,264.9633,40.3474682290488
"FCR",50,"2017-09-03",1.6,21.3758,NA,37.472506,NA,NA,7.502,267.9734,40.2593474029859
"FCR",50,"2017-09-03",2.8,21.2776,NA,37.418925,NA,NA,7.355,274.8037,40.2829561726931
"FCR",50,"2017-09-03",3.8,20.6826,NA,37.049731,NA,NA,7.144,283.4944,40.3795207708423
"FCR",50,"2017-09-03",5,15.7375,NA,43.798824,NA,NA,6.563,284.3884,53.2129214890906
"FCR",50,"2017-09-03",5.2,15.3369,NA,44.070299,NA,NA,6.519,284.9378,54.0451542421927
"FCR",50,"2017-09-03",5.5,15.2608,NA,44.003269,NA,NA,6.48,289.842,54.059313255951
"FCR",50,"2017-09-03",5.8,15.2427,NA,43.948552,NA,NA,6.436,294.0377,54.0150327990208
"FCR",50,"2017-09-03",6,15.2409,NA,44.045115,NA,NA,6.404,296.7668,54.1360012022598
"FCR",50,"2017-09-03",6.2,15.233,NA,43.964366,NA,NA,6.376,299.7801,54.0467758140848
"FCR",50,"2017-09-03",8,15.2191,NA,43.956742,NA,NA,6.212,312.9942,54.0550456174901
"FCR",50,"2017-09-03",9,15.2162,NA,43.915703,NA,NA,6.167,319.4663,54.0082573817093
"FCR",50,"2017-09-03",9.3,15.2164,NA,43.893046,NA,NA,6.151,319.4621,53.9801398353854
"FCR",50,"2017-09-10",0.1,19.561,NA,36.48965,NA,NA,7.853,252.5657,40.7198249421308
"FCR",50,"2017-09-10",1,19.5886,NA,35.659866,NA,NA,7.697,264.1713,39.770449811277
"FCR",50,"2017-09-10",1.6,19.5948,NA,35.615608,NA,NA,7.624,272.0438,39.7158448115722
"FCR",50,"2017-09-10",2.8,19.5858,NA,35.577051,NA,NA,7.543,281.6295,39.6804552918898
"FCR",50,"2017-09-10",3.8,19.2564,NA,36.765183,NA,NA,7.413,288.2929,41.2954026455254
"FCR",50,"2017-09-10",5,15.8872,NA,44.52917,NA,NA,6.824,300.3272,53.9129626854808
"FCR",50,"2017-09-10",5.2,15.6836,NA,44.598463,NA,NA,6.693,300.2961,54.2522915327647
"FCR",50,"2017-09-10",5.5,15.3379,NA,44.704844,NA,NA,6.599,305.8813,54.8220378223961
"FCR",50,"2017-09-10",5.8,15.3511,NA,44.821652,NA,NA,6.555,309.3652,54.9482919710252
"FCR",50,"2017-09-10",6,15.3272,NA,44.752571,NA,NA,6.515,313.0012,54.8943236421654
"FCR",50,"2017-09-10",6.2,15.3152,NA,44.757175,NA,NA,6.475,314.5303,54.9154099618032
"FCR",50,"2017-09-10",8,15.3075,NA,44.824792,NA,NA,6.278,328.5909,55.0082997570481
"FCR",50,"2017-09-10",9,15.2993,NA,44.965161,NA,NA,6.204,335.4151,55.1911662831775
"FCR",50,"2017-09-10",9.3,15.3011,NA,44.914701,NA,NA,6.193,334.5027,55.1269043532698
"FCR",50,"2017-09-17",0.1,21.6348,NA,38.413745,NA,NA,7.826,261.8279,41.05240122554
"FCR",50,"2017-09-17",1,20.9036,NA,36.948485,NA,NA,7.864,266.986,40.084766864597
"FCR",50,"2017-09-17",1.6,20.3874,NA,36.486324,NA,NA,7.806,270.3337,40.0113503755798
"FCR",50,"2017-09-17",2.8,19.354,NA,35.6787,NA,NA,7.61,277.6928,39.9913065057511
"FCR",50,"2017-09-17",3.8,19.1427,NA,35.622128,NA,NA,7.527,-9.99e-29,40.1093372415795
"FCR",50,"2017-09-17",5,19.1427,NA,35.622128,NA,NA,7.527,-9.99e-29,40.1093372415795
"FCR",50,"2017-09-17",5.2,19.1427,NA,35.622128,NA,NA,7.527,-9.99e-29,40.1093372415795
"FCR",50,"2017-09-17",5.5,19.1427,NA,35.622128,NA,NA,7.527,-9.99e-29,40.1093372415795
"FCR",50,"2017-09-17",5.8,19.1427,NA,35.622128,NA,NA,7.527,-9.99e-29,40.1093372415795
"FCR",50,"2017-09-17",6,19.1427,NA,35.622128,NA,NA,7.527,-9.99e-29,40.1093372415795
"FCR",50,"2017-09-17",6.2,19.1427,NA,35.622128,NA,NA,7.527,-9.99e-29,40.1093372415795
"FCR",50,"2017-09-17",8,19.1427,NA,35.622128,NA,NA,7.527,-9.99e-29,40.1093372415795
"FCR",50,"2017-09-17",9,19.1427,NA,35.622128,NA,NA,7.527,-9.99e-29,40.1093372415795
"FCR",50,"2017-09-17",9.3,19.1427,NA,35.622128,NA,NA,7.527,-9.99e-29,40.1093372415795
"FCR",50,"2017-09-18",0.1,22.9246,NA,39.009804,NA,NA,7.912,283.9775,40.6199859290246
"FCR",50,"2017-09-18",1,22.2416,NA,38.162805,NA,NA,7.888,290.1496,40.2852511841473
"FCR",50,"2017-09-18",1.6,21.4949,NA,37.586106,NA,NA,7.86,295.5964,40.282944823078
"FCR",50,"2017-09-18",2.8,19.418,NA,35.698065,NA,NA,7.643,313.3047,39.9582631787145
"FCR",50,"2017-09-18",3.8,18.7136,NA,36.105074,NA,NA,7.419,325.4221,41.0317682629577
"FCR",50,"2017-09-18",5,16.3262,NA,44.423653,NA,NA,6.862,342.4029,53.2446761320293
"FCR",50,"2017-09-18",5.2,15.8354,NA,45.324517,NA,NA,6.775,342.9264,54.9417293869708
